size,TTM_DP,TTM_J,TTM_UT,THP_DP,THP_I,THP_J,MTTKRP_IJ,MTTKRP_I,MTTKRP_J,
50,104,112,2508,13,9,9,6,264,276,
100,595,535,22355,37,32,40,25,1537,1835,
150,1673,1673,117539,101,86,104,54,2762,7043,
200,3257,3341,288630,199,151,181,99,6240,16853,
250,6454,5636,686176,297,234,280,155,15953,33980,
