size,taco_dense,taco_sparse,nst,st,dl,numpy,numpy_man,pytorch,pytorch_man,tf,tf_man,tf_jit,tf_jit_man
2000,9485,28854,16693,26700,17213,1494,4947,13287,1365,17680,7718,80428,67122
4000,32322,96370,56718,89027,63314,7342,20496,44216,4406,30895,23495,119902,78548
8000,107871,356939,231525,595400,183990,34590,83000,146207,16076,69416,86081,279197,137748
10000,158066,545562,362119,1303347,282951,45092,130090,218288,24778,97496,132456,404860,184003
12000,227002,796203,525543,2158346,380772,52995,186680,308143,35647,131462,206215,550288,244228
14000,295920,1039183,682544,3037920,519266,66558,245142,414241,48124,166916,268890,715410,319516
16000,390229,1383385,925651,3915082,687644,73792,332225,561899,63702,212735,451901,911211,460103
18000,472890,1713066,1131133,6319332,834525,87351,404337,675973,79043,261471,471260,1155932,486466
