M,size,taco_dense,taco_sparse,nst,st,dl,numpy,numpy_man,pytorch,pytorch_man,tf,tf_man,tf_jit,tf_jit_man
2000,2000,17237,28211,34634,25142,10422,894,11079,7637,1271,17876,14409,73801,76895
4000,4000,56069,95655,114712,91508,30055,4909,45901,26784,4232,30919,44878,120140,100551
8000,8000,199181,355183,461534,624530,103031,17781,184847,76640,15615,68684,198756,278990,242970
10000,10000,307897,549971,724858,1283406,123673,30267,290997,116707,24302,98758,269093,405980,331993
12000,12000,429147,779842,1050746,2181319,171214,39131,418561,163617,34678,132047,418624,542056,479890
14000,14000,576654,1070214,1430348,3038668,227135,46575,573627,210664,46916,169891,517907,714519,591710
16000,16000,779558,1393184,1866135,3964005,291367,56768,746815,271627,61448,212145,918348,922712,816177
18000,18000,947649,1773881,2352134,5651320,363226,68487,953378,339443,77633,262550,904765,1133819,908808
