size,naive,taco_dense,taco_sparse,taco_smart,our,our_sparse
50,275,1007,131,116,9,9
100,3412,7129,201,159,37,32
150,12808,20205,264,224,95,86
200,29081,44404,432,300,150,151
250,54015,78599,754,512,226,234
